# Constructed from biom file
#OTU ID	na	3	2	None
Unassigned;Other	0.000466073717326	0.00559227518757	0.0069895637441	0.00443664495718
k__Archaea;p__Crenarchaeota	0.0	0.00129716685695	0.00117172216805	0.000840367289939
k__Archaea;p__Euryarchaeota	0.0	0.000692463562712	0.000530225679276	4.94333699964e-05
k__Archaea;p__[Parvarchaeota]	0.0	2.72153763745e-05	3.08585038491e-05	0.0
k__Bacteria;Other	0.0	2.40091813495e-05	1.50913850941e-05	0.0
k__Bacteria;p__	0.0	9.32033437482e-06	1.80195642914e-06	0.0
k__Bacteria;p__AC1	0.0	8.50014494984e-06	0.0	0.0
k__Bacteria;p__AD3	0.0	7.72469312985e-05	0.000131993308435	0.0013470593324
k__Bacteria;p__Acidobacteria	0.0	0.00559197693687	0.00661385582862	0.027880420678
k__Bacteria;p__Actinobacteria	0.0116906824096	0.0514112626622	0.0822656178379	0.0316002817702
k__Bacteria;p__AncK6	0.0	3.72813374993e-07	9.68551580665e-06	0.0
k__Bacteria;p__Aquificae	0.0	3.20619502494e-06	0.0	0.0
k__Bacteria;p__Armatimonadetes	0.0	0.000298176137319	0.000334713406714	6.17917124955e-05
k__Bacteria;p__BHI80-139	0.0	8.20189424985e-07	4.50489107286e-07	0.0
k__Bacteria;p__BRC1	0.0	1.55835990747e-05	3.22099711709e-05	0.0
k__Bacteria;p__Bacteroidetes	0.112246086923	0.107484854829	0.0558180780828	0.160065252048
k__Bacteria;p__Caldiserica	0.0	0.0	4.50489107286e-07	0.0
k__Bacteria;p__Caldithrix	0.0	3.80269642493e-06	0.0	0.0
k__Bacteria;p__Chlamydiae	0.0	0.000156730742847	0.000149787628173	0.00448607832717
k__Bacteria;p__Chlorobi	0.0	0.000188047066346	0.000216009526944	0.0
k__Bacteria;p__Chloroflexi	0.0	0.00151034154477	0.0021884760832	0.00719255533448
k__Bacteria;p__Cyanobacteria	0.000155357905775	0.0337622774901	0.0357800973462	0.00976309057429
k__Bacteria;p__Deferribacteres	0.0	3.50444572493e-06	1.12622276822e-06	0.0
k__Bacteria;p__Elusimicrobia	0.0	0.000180963612222	0.000139201134151	0.00107517579742
k__Bacteria;p__FBP	0.0	0.000163590508947	0.0003245774018	0.000210091822485
k__Bacteria;p__FCPU426	0.0	9.91683577481e-06	7.20782571658e-06	0.0
k__Bacteria;p__Fibrobacteres	0.0	5.1448245749e-05	0.000216234771497	0.0
k__Bacteria;p__Firmicutes	0.242591369868	0.20639962492	0.17630702094	0.243273972095
k__Bacteria;p__Fusobacteria	0.0	0.00149527988442	0.00193462547124	0.0013470593324
k__Bacteria;p__GN02	0.0	5.04789309741e-05	6.86995888611e-05	0.0
k__Bacteria;p__GN04	0.0	8.50014494984e-06	4.95538018015e-06	0.0
k__Bacteria;p__GOUTA4	0.0	3.72813374993e-07	0.0	0.0
k__Bacteria;p__Gemmatimonadetes	0.0	0.0010930142528	0.000867642020633	0.00457258672467
k__Bacteria;p__Kazan-3B-28	0.0	2.23688024996e-07	0.0	0.0
k__Bacteria;p__LD1	0.0	2.23688024996e-07	0.0	0.0
k__Bacteria;p__Lentisphaerae	0.0	1.72239779247e-05	2.02720098279e-06	0.0
k__Bacteria;p__MVP-21	0.0	2.46056827495e-06	2.47769009007e-06	0.0
k__Bacteria;p__NC10	0.0	2.73645017245e-05	2.25244553643e-07	0.0
k__Bacteria;p__NKB19	0.0	4.10094712492e-06	2.61283682226e-05	0.0
k__Bacteria;p__Nitrospirae	0.0	0.000534539817065	0.000650055781814	0.00202676816985
k__Bacteria;p__OC31	0.0	2.38600559996e-06	0.0	0.0
k__Bacteria;p__OD1	0.0	0.000467135158866	0.000580680459292	0.0
k__Bacteria;p__OP11	0.0	4.04875325242e-05	4.21207315312e-05	0.0
k__Bacteria;p__OP3	0.0	0.00029116724587	0.000135146732186	0.00013594176749
k__Bacteria;p__OP8	0.0	3.80269642493e-05	6.08160294836e-06	0.0
k__Bacteria;p__OP9	0.0	3.84743402993e-05	9.68551580665e-06	0.0
k__Bacteria;p__PAUC34f	0.0	1.07370251998e-05	3.82915741193e-06	0.0
k__Bacteria;p__Planctomycetes	0.0	0.00208305745144	0.00308427367303	0.00760038063695
k__Bacteria;p__Proteobacteria	0.592263176292	0.520629329855	0.551398442073	0.37330845187
k__Bacteria;p__SAR406	0.0	0.00051761408984	0.00061829629975	7.41500549946e-05
k__Bacteria;p__SBR1093	0.0	7.38170482486e-06	2.47769009007e-06	0.0
k__Bacteria;p__SC4	0.0	2.98250699994e-07	0.0	0.0
k__Bacteria;p__SR1	0.0	8.18698171485e-05	0.000102486271908	0.0
k__Bacteria;p__Spirochaetes	0.0	0.000237854933246	0.000161500344962	0.0
k__Bacteria;p__Synergistetes	0.0	1.31230307998e-05	2.5227390008e-05	0.0
k__Bacteria;p__TM6	0.0	9.98394218231e-05	0.000154067274692	0.0
k__Bacteria;p__TM7	0.0	9.43963465482e-05	7.16277680585e-05	0.0
k__Bacteria;p__Tenericutes	0.0405484134074	0.0522603078425	0.0650580601624	0.102191134125
k__Bacteria;p__Thermotogae	0.0	7.45626749986e-07	0.0	0.0
k__Bacteria;p__Verrucomicrobia	3.88394764439e-05	0.00405949027762	0.00463643389219	0.0164613122088
